alfred 3.6.2_922
betterzip 4.1.3b
beyond-compare 4.2.6.23150
caffeine 1.1.1
cheatsheet 1.2.9
dash 4.4.0
filezilla 
gitbook 1.1.0
iterm2 3.2.0
java 10.0.2,13:19aef61b38124481863b1413dce1855f
karabiner-elements 12.1.0
pg-commander 1.5.9
pgadmin4 3.1
postgres 2.1.5
rdm 0.8.3-2550
sourcetree 2.7.6a
typora 0.9.9.16.2
valentina-studio latest
visual-studio-code 1.25.1,1dfc5e557209371715f655691b1235b6b26a06be
vnc-viewer 6.17.1113
wireshark 2.6.2
workflowy 1.0.21
